movieId,title,averageRating,imdbId,tmdbId,imageUrl,videoUrl,description,quoteSource,nearestMovieIds,createdAt,updatedAt
78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),3.571428571428572,892791,10192.0,,,,,"[117109, 132496, 108540, 47254, 171811]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78703,TiMER (2009),3.75,1179794,39545.0,,,,,"[4046, 76054, 143257, 141836, 6185]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78746,Best Worst Movie (2009),4.0,1144539,40819.0,,,,,"[46231, 131439, 44511, 27683, 85213]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78772,"Twilight Saga: Eclipse, The (2010)",2.45,1325004,24021.0,,,,,"[4686, 6794, 4744, 74530, 79879]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78836,Enter the Void (2009),5.0,1191111,34647.0,,,,,"[79073, 7979, 127172, 67508, 44931]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78893,"Last Airbender, The (2010)",1.9166666666666667,938283,10196.0,,,,,"[140525, 92008, 130450, 53326, 6298]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
78959,Endgame (2009),3.0,1217616,15102.0,,,,,"[6760, 6310, 109848, 47538, 107462]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79006,Empire of Dreams: The Story of the 'Star Wars' Trilogy (2004),4.5,416716,76180.0,,,,,"[118082, 96815, 43684, 4964, 66544]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79008,South Park: Imaginationland (2008),4.0,1308667,16023.0,,,,,"[26776, 4967, 7981, 2176, 51709]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79057,Predators (2010),3.3,1424381,34851.0,,,,,"[6269, 93287, 170697, 7050, 34271]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79073,When You're Strange (2009),4.0,1333667,37659.0,,,,,"[67508, 6241, 49917, 124853, 100044]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79091,Despicable Me (2010),3.684210526315789,1323594,20352.0,,,,,"[133716, 42632, 134849, 112868, 134095]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79132,Inception (2010),4.066433566433567,1375666,27205.0,,,,,"[131237, 130978, 145283, 163925, 141844]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79134,Grown Ups (2010),3.45,1375670,38365.0,,,,,"[4600, 104078, 3403, 184015, 6946]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79139,"Sorcerer's Apprentice, The (2010)",3.45,963966,27022.0,,,,,"[59915, 103221, 3459, 95717, 175577]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79185,Knight and Day (2010),3.4166666666666665,1013743,37834.0,,,,,"[2810, 7072, 85736, 182715, 117922]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79224,"Karate Kid, The (2010)",2.5,1155076,38575.0,,,,,"[3179, 105037, 69306, 119655, 175569]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79242,"Kids Are All Right, The (2010)",2.9166666666666665,842926,39781.0,,,,,"[26510, 5296, 6765, 151557, 186587]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79251,"Serbian Film, A (Srpski film) (2010)",2.25,1273235,73861.0,,,,,"[8605, 32554, 5423, 2691, 92309]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79259,Cherrybomb (2009),2.5,1248971,40850.0,,,,,"[97328, 148592, 165343, 144716, 3933]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79274,Batman: Under the Red Hood (2010),3.6666666666666665,1569923,40662.0,,,,,"[141836, 60818, 3403, 83803, 27311]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79293,Salt (2010),2.966666666666667,944835,27576.0,,,,,"[2563, 69134, 103249, 47200, 27689]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79299,"No. 1 Ladies' Detective Agency, The (2008)",3.0,874957,,,,,,"[1335, 8363, 140301, 107723, 50147]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79333,Watch Out for the Automobile (Beregis avtomobilya) (1966),4.0,60161,39768.0,,,,,"[173963, 26150, 102602, 63515, 163386]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79357,Mr. Nobody (2009),4.142857142857143,485947,31011.0,,,,,"[4439, 2905, 1633, 1161, 161582]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79428,Dinner for Schmucks (2010),3.2857142857142856,427152,38778.0,,,,,"[147376, 4307, 162828, 3581, 47978]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),4.0,352465,36274.0,,,,,"[74370, 57637, 129313, 81520, 135815]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79536,Hellsinki (Rööperi) (2009),3.0,1227536,25335.0,,,,,"[99532, 183, 4757, 40597, 636]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79553,Ip Man 2 (2010),3.0,1386932,37472.0,,,,,"[93855, 47646, 7925, 27482, 3403]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79572,Ramona and Beezus (2010),2.5,493949,38843.0,,,,,"[2837, 73042, 73741, 88108, 27584]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79590,"Rebound, The (2009)",2.5,1205535,24122.0,,,,,"[118814, 140525, 119068, 89343, 86593]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79592,"Other Guys, The (2010)",3.261904761904762,1386588,27581.0,,,,,"[26819, 3512, 46322, 85020, 3959]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79677,"Two Escobars, The (2010)",3.5,1522863,53190.0,,,,,"[108981, 7078, 5912, 89580, 27704]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79684,Paper Man (2009),4.0,437405,39414.0,,,,,"[44851, 70697, 69469, 46105, 125970]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79695,"Expendables, The (2010)",3.0588235294117645,1320253,27578.0,,,,,"[5696, 129737, 6734, 52283, 58303]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79702,Scott Pilgrim vs. the World (2010),3.704545454545455,446029,22538.0,,,,,"[77266, 134095, 133716, 27134, 5888]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79798,I Killed My Mother (J'ai tué ma mère) (2009),3.5,1424797,26280.0,,,,,"[49314, 4952, 60471, 34129, 181659]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79868,Heartless (2009),2.5,1220214,38150.0,,,,,"[94262, 8840, 58826, 112727, 26498]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79879,Piranha (Piranha 3D) (2010),2.1666666666666665,464154,43593.0,,,,,"[1996, 129937, 95067, 4744, 74530]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",2.5,1179025,35552.0,,,,,"[7121, 301, 123553, 26743, 136359]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79897,Get Low (2009),5.0,1194263,44718.0,,,,,"[146684, 156025, 78620, 26265, 94661]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
79946,"Joneses, The (2009)",3.5,1285309,41479.0,,,,,"[4981, 5490, 105211, 80864, 82527]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80083,Dragon Ball Z: Dead Zone (Doragon bôru Z 1: Ora no Gohan wo kaese) (1989),4.0,142235,28609.0,,,,,"[128695, 26726, 151687, 26743, 4610]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80094,"Last Exorcism, The (2010)",4.0,1320244,38358.0,,,,,"[57637, 74370, 70208, 101525, 99437]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80124,Sisters (Syostry) (2001),5.0,284492,49943.0,,,,,"[138835, 98604, 107159, 5889, 118896]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80126,"American, The (2010)",2.625,1440728,27579.0,,,,,"[27683, 169992, 583, 34530, 136359]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80139,Jackass 2.5 (2007),4.166666666666667,1117523,14158.0,,,,,"[4523, 2342, 27592, 61705, 6702]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80162,"Horde, The (La Horde) (2009)",2.5,1183276,37905.0,,,,,"[27491, 113780, 103085, 26391, 107997]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80166,"Switch, The (2010)",2.6666666666666665,889573,41210.0,,,,,"[109042, 55995, 77667, 170875, 7016]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80219,Machete (2010),3.25,985694,23631.0,,,,,"[4080, 747, 45730, 140956, 2342]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80241,Going the Distance (2010),3.1666666666666665,1322312,38073.0,,,,,"[95543, 452, 112788, 54734, 1604]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80363,Resident Evil: Afterlife (2010),3.142857142857143,1220634,35791.0,,,,,"[121253, 2533, 3223, 54771, 96861]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80454,Princess (Prinsessa) (2010),2.5,1428453,60678.0,,,,,"[123553, 26308, 6216, 32799, 72874]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80463,"Social Network, The (2010)",3.8859649122807016,1285016,37799.0,,,,,"[7789, 91784, 94799, 6706, 62383]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80478,"Man Vanishes, A (Ningen Johatsu) (1967)",4.0,62043,85692.0,,,,,"[5684, 144522, 62718, 145951, 92348]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80489,"Town, The (2010)",3.954545454545455,840361,23168.0,,,,,"[5008, 27731, 1217, 79008, 56339]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80549,Easy A (2010),3.796296296296296,1282140,37735.0,,,,,"[7078, 178827, 47646, 48698, 151695]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80551,Eat Pray Love (2010),3.5,879870,38167.0,,,,,"[108981, 4154, 82152, 74688, 114762]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80553,Howl (2010),3.5,1049402,38568.0,,,,,"[141836, 26158, 7238, 140816, 60885]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80572,I'm Still Here (2010),4.0,1356864,43939.0,,,,,"[141836, 73876, 62553, 136445, 77206]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",4.0,1067733,15179.0,,,,,"[5994, 1496, 6159, 94150, 6060]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80586,Flipped (2010),3.8333333333333335,817177,43949.0,,,,,"[5068, 171765, 8587, 5829, 5285]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80590,Wall Street: Money Never Sleeps (2010),3.1666666666666665,1027718,33909.0,,,,,"[54745, 8235, 71823, 141846, 72167]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),4.0,1219342,41216.0,,,,,"[116724, 64695, 58297, 150993, 95309]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80693,It's Kind of a Funny Story (2010),3.1875,804497,43923.0,,,,,"[43376, 3306, 4754, 71462, 943]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80727,Middle Men (2009),3.25,1251757,38842.0,,,,,"[108715, 8136, 4775, 95583, 165347]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80748,Alice in Wonderland (1933),4.0,23753,25694.0,,,,,"[104141, 30820, 55207, 5307, 31038]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80831,Let Me In (2010),3.857142857142857,1228987,41402.0,,,,,"[175435, 158783, 133802, 4553, 31664]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80834,Sintel (2010),3.5,1727587,45745.0,,,,,"[425, 8167, 722, 84847, 94799]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80839,Secretariat (2010),2.5,1028576,39486.0,,,,,"[127323, 70361, 92192, 96121, 8383]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80846,Devil (2010),3.25,1314655,44040.0,,,,,"[4863, 51498, 3938, 34534, 87876]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80858,You Again (2010),3.5,1414382,38303.0,,,,,"[31435, 5023, 31610, 128832, 131237]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80860,Life as We Know It (2010),3.0,1055292,38408.0,,,,,"[3660, 5562, 43556, 73676, 1971]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80862,Catfish (2010),3.6666666666666665,1584016,42296.0,,,,,"[33683, 58191, 6064, 1571, 3989]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80864,You Will Meet a Tall Dark Stranger (2010),3.5,1182350,38031.0,,,,,"[82527, 78116, 79946, 97870, 105211]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80880,Stone (2010),3.25,1423995,44113.0,,,,,"[59947, 3962, 26365, 44241, 46574]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80906,Inside Job (2010),4.291666666666667,1645089,44639.0,,,,,"[140359, 73881, 1151, 5833, 8033]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80917,Monsters (2010),3.5,1470827,43933.0,,,,,"[8795, 62553, 64197, 36931, 5953]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
80969,Never Let Me Go (2010),4.0,1334260,42188.0,,,,,"[61167, 2056, 89427, 171917, 4426]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81018,"Illusionist, The (L'illusionniste) (2010)",3.0,775489,41201.0,,,,,"[105254, 32554, 93721, 116799, 91128]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81087,Luck by Chance (2009),4.5,886539,16344.0,,,,,"[7636, 61167, 118166, 5797, 59915]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81132,Rubber (2010),3.75,1612774,45649.0,,,,,"[61026, 7767, 4147, 141749, 5949]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81156,Jackass 3D (2010),3.9166666666666665,1116184,16290.0,,,,,"[8542, 71462, 6001, 74510, 1733]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81158,Restrepo (2010),3.1666666666666665,1559549,39312.0,,,,,"[53161, 130450, 4825, 116505, 71147]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81191,Waiting for 'Superman' (2010),4.0,1566648,39440.0,,,,,"[159976, 109383, 86922, 69953, 111817]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81229,Red (2010),3.5,1245526,39514.0,,,,,"[4200, 7477, 64231, 26504, 48982]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81257,In a Better World (Hævnen) (2010),3.5,1340107,44716.0,,,,,"[4942, 5357, 70451, 8341, 89837]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81383,Heartbreaker (L'Arnacoeur) (2010),2.5,1465487,41211.0,,,,,"[59295, 2084, 4412, 69685, 60857]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81417,Paranormal Activity 2 (2010),3.7,1536044,41436.0,,,,,"[5771, 67618, 148424, 148482, 31660]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81456,Heartbeats (Les amours imaginaires) (2010),3.0,1600524,51241.0,,,,,"[80880, 764, 55036, 93272, 26593]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81512,Hereafter (2010),4.0,1212419,44603.0,,,,,"[5422, 131920, 70334, 6961, 6803]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81520,Undisputed III: Redemption (2010),4.0,1156466,38234.0,,,,,"[129313, 74370, 57637, 135815, 79501]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81535,Saw VII 3D - The Final Chapter (2010),4.5,1477076,41439.0,,,,,"[5275, 60471, 61071, 26736, 57243]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81537,Due Date (2010),3.1,1231583,41733.0,,,,,"[94931, 128542, 4470, 6927, 87298]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81562,127 Hours (2010),3.8333333333333335,1542344,44115.0,,,,,"[6217, 116799, 92309, 88235, 32554]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81564,Megamind (2010),3.6,1001526,38055.0,,,,,"[31522, 3920, 176423, 3403, 25833]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81591,Black Swan (2010),3.630952380952381,947798,44214.0,,,,,"[2511, 102066, 5799, 118930, 7348]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81681,I Shot Jesse James (1949),2.0,41497,41058.0,,,,,"[142507, 102880, 82684, 166705, 179815]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81782,Unstoppable (2010),3.357142857142857,477080,44048.0,,,,,"[134849, 112868, 88272, 1121, 7134]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81784,Morning Glory (2010),2.6666666666666665,1126618,38357.0,,,,,"[51077, 26629, 33499, 51575, 2408]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81786,Certified Copy (Copie conforme) (2010),4.0,1020773,48303.0,,,,,"[53883, 73569, 26236, 81819, 32632]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81788,"Next Three Days, The (2010)",3.857142857142857,1458175,43539.0,,,,,"[135198, 95761, 7134, 26150, 71902]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81791,Somewhere (2010),3.0,1421051,39210.0,,,,,"[169958, 102749, 161008, 171695, 129779]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81819,Biutiful (2010),4.25,1164999,45958.0,,,,,"[1793, 63515, 72294, 2983, 53574]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81831,"First Beautiful Thing, The (La prima cosa bella) (2010)",4.0,1467273,36940.0,,,,,"[5023, 2589, 136445, 172591, 131237]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81834,Harry Potter and the Deathly Hallows: Part 1 (2010),3.98936170212766,926084,12444.0,,,,,"[126090, 104780, 133716, 171749, 173619]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81845,"King's Speech, The (2010)",4.043103448275862,1504320,45269.0,,,,,"[79357, 246, 8366, 1633, 1161]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81847,Tangled (2010),3.9166666666666665,398286,38757.0,,,,,"[5613, 166568, 7767, 5075, 6214]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81910,"Art of the Steal, The (2009)",4.0,1326733,41999.0,,,,,"[26712, 74668, 133217, 4877, 69394]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81932,"Fighter, The (2010)",3.760869565217391,964517,45317.0,,,,,"[5953, 65631, 95313, 26073, 6611]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
81949,"Romantics, The (2010)",3.0,1403988,41556.0,,,,,"[1936, 7616, 76738, 60471, 4064]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82041,"Loved Ones, The (2009)",4.25,1316536,46420.0,,,,,"[127180, 86279, 63515, 99191, 4338]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82053,Casino Jack (2010),4.0,1194417,45324.0,,,,,"[63826, 100553, 117922, 4830, 8795]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82088,Vincent Wants to Sea (Vincent will meer) (2010),3.0,1611211,47979.0,,,,,"[61262, 3455, 114707, 47538, 83086]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82093,London Boulevard (2010),1.5,1213648,48838.0,,,,,"[78041, 65133, 157270, 101529, 132462]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82095,Skyline (2010),0.5,1564585,42684.0,,,,,"[109191, 96114, 3276, 6424, 5779]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82152,Beastly (2011),3.5,1152398,38117.0,,,,,"[80551, 93040, 152284, 4154, 77414]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82167,Love and Other Drugs (2010),2.7857142857142856,758752,43347.0,,,,,"[2552, 45442, 94323, 58078, 109372]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",3.857142857142857,980970,10140.0,,,,,"[388, 151687, 115969, 104841, 4630]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82202,"Tourist, The (2010)",2.7142857142857144,1243957,37710.0,,,,,"[134861, 2634, 3190, 8894, 1051]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82242,Rare Exports: A Christmas Tale (Rare Exports) (2010),4.25,1401143,48395.0,,,,,"[7206, 85736, 7486, 38798, 182715]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82366,Hatchet II (2010),4.5,1270835,43919.0,,,,,"[135534, 26681, 73569, 73211, 110281]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82378,All Good Things (2010),3.75,1175709,46503.0,,,,,"[162082, 112580, 91947, 166946, 8933]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82459,True Grit (2010),3.75,1403865,44264.0,,,,,"[27627, 6578, 172825, 77177, 8025]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82461,Tron: Legacy (2010),3.236842105263158,1104001,20526.0,,,,,"[6216, 388, 94070, 4600, 49013]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82499,How Do You Know (2010),2.6666666666666665,1341188,42888.0,,,,,"[112749, 2368, 8137, 50064, 72405]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82527,Barney's Version (2010),4.0,1423894,46829.0,,,,,"[79946, 152105, 5490, 129659, 4981]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82534,"Company Men, The (2010)",2.5,1172991,44129.0,,,,,"[183301, 139130, 7191, 117630, 128197]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82641,"One-Armed Swordsman, The (Dubei dao) (1967)",3.0,61597,54178.0,,,,,"[2623, 44511, 5425, 149350, 140237]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82667,I Saw the Devil (Akmareul boatda) (2010),3.875,1588170,49797.0,,,,,"[2691, 90603, 2924, 3723, 95873]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82684,Trash Humpers (2009),0.5,1488163,46788.0,,,,,"[109897, 179815, 81681, 166705, 102880]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82744,Faster (2010),5.0,1433108,41283.0,,,,,"[172497, 172875, 137863, 162598, 84414]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82765,Little Big Soldier (Da bing xiao jiang) (2010),3.5,1319718,35138.0,,,,,"[173209, 149902, 3455, 3378, 149508]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82767,Rabbit Hole (2010),3.5,935075,27585.0,,,,,"[46105, 79677, 66744, 69712, 391]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82848,One Week (1920),3.5,11541,23282.0,,,,,"[183959, 27370, 4658, 164280, 5912]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82852,Little Fockers (2010),1.8333333333333333,970866,39451.0,,,,,"[4634, 114601, 5131, 5927, 118326]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82854,Gulliver's Travels (2010),1.8333333333333333,1320261,38745.0,,,,,"[4229, 250, 8869, 33499, 7036]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
82857,Sweetgrass (2009),4.5,1517252,50071.0,,,,,"[8511, 95313, 73876, 179813, 6611]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
